[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-13 21:38:51.485] [PSS] [debug] [26344|32580]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x23b09a94090
[2024-04-13 21:38:51.491] [PSS] [debug] [26344|32580]transport_client_tcp2.cpp:71 Stop: called, this= 0x239227848c0
[2024-04-13 21:38:51.510] [PSS] [debug] [26344|32580]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x23cb35f8ce0
[2024-04-13 21:38:51.511] [PSS] [debug] [26344|32580]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x23cb35f8ce0
[2024-04-13 21:38:51.511] [PSS] [error] [26344|35980]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x23cb35f8ce0
[2024-04-13 21:38:51.511] [PSS] [debug] [26344|35980]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x23cb35f8ce0
[2024-04-13 21:38:51.512] [PSS] [debug] [26344|35980]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x23922783430
[2024-04-13 21:38:51.512] [PSS] [info] [26344|35980]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x23922783430
[2024-04-13 21:38:51.513] [PSS] [debug] [26344|35980]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x23922783440, this= 0x23bcd2fffd0
[2024-04-13 21:38:53.534] [PSS] [error] [26344|8312]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x23922783430
[2024-04-13 21:38:53.534] [PSS] [debug] [26344|8312]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x23cb35f8ce0
[2024-04-13 21:38:53.534] [PSS] [error] [26344|8312]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x23cb35f8ce0
[2024-04-13 21:40:14.883] [PSS] [debug] [26344|32580]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x23cacf15690, this= 0x23b09a94090
[2024-04-13 21:40:14.884] [PSS] [debug] [26344|32580]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x23cb35f8ce0
[2024-04-13 21:40:14.884] [PSS] [debug] [26344|32580]transport_client_tcp2.cpp:71 Stop: called, this= 0x23922783430
[2024-04-13 21:40:14.886] [PSS] [debug] [26344|32580]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x23b09a94090
[2024-04-13 21:40:14.886] [PSS] [debug] [26344|32580]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x23b09a94090
[2024-04-13 21:40:14.887] [PSS] [error] [26344|16888]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x23b09a94090
[2024-04-13 21:40:14.887] [PSS] [debug] [26344|16888]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x23b09a94090
[2024-04-13 21:40:14.887] [PSS] [debug] [26344|16888]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x23922783ff0
[2024-04-13 21:40:14.888] [PSS] [info] [26344|16888]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x23922783ff0
[2024-04-13 21:40:14.888] [PSS] [debug] [26344|16888]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x23922784000, this= 0x23cac9ae810
[2024-04-13 21:40:16.904] [PSS] [error] [26344|35384]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x23922783ff0
[2024-04-13 21:40:16.904] [PSS] [debug] [26344|35384]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x23b09a94090
[2024-04-13 21:40:16.904] [PSS] [error] [26344|35384]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x23b09a94090
[2024-04-14 00:11:45.833] [PSS] [info] ***********  Log Begin **********
[2024-04-14 00:11:45.833] [PSS] [info] process id= 16144
[2024-04-14 00:11:45.833] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c782724d10, this= 0x1c61893dcc0
[2024-04-14 00:11:45.834] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1c61893dcc0
[2024-04-14 00:11:45.834] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c61893dcc0
[2024-04-14 00:11:45.834] [PSS] [error] [16144|19968]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c61893dcc0
[2024-04-14 00:11:45.835] [PSS] [debug] [16144|19968]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c61893dcc0
[2024-04-14 00:11:45.836] [PSS] [debug] [16144|19968]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4037ff8e0
[2024-04-14 00:11:45.836] [PSS] [info] [16144|19968]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4037ff8e0
[2024-04-14 00:11:45.836] [PSS] [debug] [16144|19968]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4037ff8f0, this= 0x1c69b376310
[2024-04-14 00:11:47.842] [PSS] [error] [16144|26760]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4037ff8e0
[2024-04-14 00:11:47.842] [PSS] [debug] [16144|26760]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c61893dcc0
[2024-04-14 00:11:47.842] [PSS] [error] [16144|26760]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c61893dcc0
[2024-04-14 00:24:32.243] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c78280a8b0, this= 0x1c69c320040
[2024-04-14 00:24:32.244] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c61893dcc0
[2024-04-14 00:24:32.244] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4037ff8e0
[2024-04-14 00:24:32.252] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c69c320040
[2024-04-14 00:24:32.252] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c69c320040
[2024-04-14 00:24:32.252] [PSS] [error] [16144|36724]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c69c320040
[2024-04-14 00:24:32.252] [PSS] [debug] [16144|36724]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c69c320040
[2024-04-14 00:24:32.253] [PSS] [debug] [16144|36724]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c69b6a2290
[2024-04-14 00:24:32.253] [PSS] [info] [16144|36724]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c69b6a2290
[2024-04-14 00:24:32.253] [PSS] [debug] [16144|36724]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c69b6a22a0, this= 0x1c612276160
[2024-04-14 00:24:34.259] [PSS] [error] [16144|25884]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c69b6a2290
[2024-04-14 00:24:34.259] [PSS] [debug] [16144|25884]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c69c320040
[2024-04-14 00:24:34.259] [PSS] [error] [16144|25884]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c69c320040
[2024-04-14 00:28:00.927] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c69b64c220, this= 0x1c6be290a60
[2024-04-14 00:28:00.928] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c69c320040
[2024-04-14 00:28:00.928] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c69b6a2290
[2024-04-14 00:28:00.935] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c6be290a60
[2024-04-14 00:28:00.935] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c6be290a60
[2024-04-14 00:28:00.936] [PSS] [error] [16144|29104]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c6be290a60
[2024-04-14 00:28:00.936] [PSS] [debug] [16144|29104]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c6be290a60
[2024-04-14 00:28:00.937] [PSS] [debug] [16144|29104]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4037ff300
[2024-04-14 00:28:00.937] [PSS] [info] [16144|29104]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4037ff300
[2024-04-14 00:28:00.937] [PSS] [debug] [16144|29104]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4037ff310, this= 0x1c69b357db0
[2024-04-14 00:28:02.942] [PSS] [error] [16144|20020]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4037ff300
[2024-04-14 00:28:02.942] [PSS] [debug] [16144|20020]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c6be290a60
[2024-04-14 00:28:02.942] [PSS] [error] [16144|20020]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c6be290a60
[2024-04-14 00:29:11.712] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c77dd1df40, this= 0x1c6be28e020
[2024-04-14 00:29:11.713] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c6be290a60
[2024-04-14 00:29:11.714] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4037ff300
[2024-04-14 00:29:11.716] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c6be28e020
[2024-04-14 00:29:11.717] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c6be28e020
[2024-04-14 00:29:11.717] [PSS] [error] [16144|1012]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c6be28e020
[2024-04-14 00:29:11.717] [PSS] [debug] [16144|1012]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c6be28e020
[2024-04-14 00:29:11.718] [PSS] [debug] [16144|1012]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c69b6a3a10
[2024-04-14 00:29:11.718] [PSS] [info] [16144|1012]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c69b6a3a10
[2024-04-14 00:29:11.718] [PSS] [debug] [16144|1012]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c69b6a3a20, this= 0x1c69b802550
[2024-04-14 00:29:13.724] [PSS] [error] [16144|10676]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c69b6a3a10
[2024-04-14 00:29:13.725] [PSS] [debug] [16144|10676]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c6be28e020
[2024-04-14 00:29:13.725] [PSS] [error] [16144|10676]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c6be28e020
[2024-04-14 00:33:05.331] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c610eec300, this= 0x1c779199090
[2024-04-14 00:33:05.332] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c6be28e020
[2024-04-14 00:33:05.332] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c69b6a3a10
[2024-04-14 00:33:05.341] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c779199090
[2024-04-14 00:33:05.341] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c779199090
[2024-04-14 00:33:05.341] [PSS] [error] [16144|624]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c779199090
[2024-04-14 00:33:05.342] [PSS] [debug] [16144|624]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c779199090
[2024-04-14 00:33:05.342] [PSS] [debug] [16144|624]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4037ff300
[2024-04-14 00:33:05.343] [PSS] [info] [16144|624]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4037ff300
[2024-04-14 00:33:05.343] [PSS] [debug] [16144|624]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4037ff310, this= 0x1c69b935640
[2024-04-14 00:33:07.637] [PSS] [error] [16144|6524]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4037ff300
[2024-04-14 00:33:07.637] [PSS] [debug] [16144|6524]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c779199090
[2024-04-14 00:33:07.637] [PSS] [error] [16144|6524]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c779199090
[2024-04-14 00:43:03.973] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c613d4be70, this= 0x1c78269be30
[2024-04-14 00:43:03.974] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c779199090
[2024-04-14 00:43:03.975] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4037ff300
[2024-04-14 00:43:03.984] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c78269be30
[2024-04-14 00:43:03.984] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c78269be30
[2024-04-14 00:43:03.984] [PSS] [error] [16144|29252]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c78269be30
[2024-04-14 00:43:03.985] [PSS] [debug] [16144|29252]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c78269be30
[2024-04-14 00:43:03.985] [PSS] [debug] [16144|29252]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c69b9b4cd0
[2024-04-14 00:43:03.986] [PSS] [info] [16144|29252]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c69b9b4cd0
[2024-04-14 00:43:03.986] [PSS] [debug] [16144|29252]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c69b9b4ce0, this= 0x1c61b039300
[2024-04-14 00:43:05.997] [PSS] [error] [16144|22044]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c69b9b4cd0
[2024-04-14 00:43:05.998] [PSS] [debug] [16144|22044]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c78269be30
[2024-04-14 00:43:05.998] [PSS] [error] [16144|22044]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c78269be30
[2024-04-14 00:50:06.231] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c77dd76fc0, this= 0x1c81aa3e020
[2024-04-14 00:50:06.232] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c78269be30
[2024-04-14 00:50:06.232] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c69b9b4cd0
[2024-04-14 00:50:06.243] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c81aa3e020
[2024-04-14 00:50:06.244] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c81aa3e020
[2024-04-14 00:50:06.245] [PSS] [error] [16144|17720]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c81aa3e020
[2024-04-14 00:50:06.245] [PSS] [debug] [16144|17720]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c81aa3e020
[2024-04-14 00:50:06.245] [PSS] [debug] [16144|17720]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c69b9b4fc0
[2024-04-14 00:50:06.246] [PSS] [info] [16144|17720]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c69b9b4fc0
[2024-04-14 00:50:06.246] [PSS] [debug] [16144|17720]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c69b9b4fd0, this= 0x1c612278d20
[2024-04-14 00:50:08.252] [PSS] [error] [16144|36096]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c69b9b4fc0
[2024-04-14 00:50:08.252] [PSS] [debug] [16144|36096]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c81aa3e020
[2024-04-14 00:50:08.252] [PSS] [error] [16144|36096]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c81aa3e020
[2024-04-14 00:52:26.096] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c61c052570, this= 0x1c610e6fb60
[2024-04-14 00:52:26.097] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c81aa3e020
[2024-04-14 00:52:26.097] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c69b9b4fc0
[2024-04-14 00:52:26.100] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c610e6fb60
[2024-04-14 00:52:26.101] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c610e6fb60
[2024-04-14 00:52:26.101] [PSS] [error] [16144|27180]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c610e6fb60
[2024-04-14 00:52:26.101] [PSS] [debug] [16144|27180]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c610e6fb60
[2024-04-14 00:52:26.102] [PSS] [debug] [16144|27180]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c69b9b49e0
[2024-04-14 00:52:26.102] [PSS] [info] [16144|27180]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c69b9b49e0
[2024-04-14 00:52:26.102] [PSS] [debug] [16144|27180]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c69b9b49f0, this= 0x1c780b140d0
[2024-04-14 00:52:28.107] [PSS] [error] [16144|31388]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c69b9b49e0
[2024-04-14 00:52:28.107] [PSS] [debug] [16144|31388]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c610e6fb60
[2024-04-14 00:52:28.107] [PSS] [error] [16144|31388]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c610e6fb60
[2024-04-14 00:53:56.885] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c780c3e010, this= 0x1c77e80f740
[2024-04-14 00:53:56.886] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c610e6fb60
[2024-04-14 00:53:56.886] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c69b9b49e0
[2024-04-14 00:53:56.890] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c77e80f740
[2024-04-14 00:53:56.890] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c77e80f740
[2024-04-14 00:53:56.890] [PSS] [error] [16144|28564]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c77e80f740
[2024-04-14 00:53:56.891] [PSS] [debug] [16144|28564]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c77e80f740
[2024-04-14 00:53:56.891] [PSS] [debug] [16144|28564]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c69b9b4cd0
[2024-04-14 00:53:56.892] [PSS] [info] [16144|28564]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c69b9b4cd0
[2024-04-14 00:53:56.892] [PSS] [debug] [16144|28564]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c69b9b4ce0, this= 0x1c61bf2b460
[2024-04-14 00:53:58.899] [PSS] [error] [16144|32292]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c69b9b4cd0
[2024-04-14 00:53:58.899] [PSS] [debug] [16144|32292]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c77e80f740
[2024-04-14 00:53:58.899] [PSS] [error] [16144|32292]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c77e80f740
[2024-04-14 00:57:42.341] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c69b826720, this= 0x1c81aa3e020
[2024-04-14 00:57:42.342] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c77e80f740
[2024-04-14 00:57:42.342] [PSS] [debug] [16144|29024]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c69b9b4cd0
[2024-04-14 00:57:42.347] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c81aa3e020
[2024-04-14 00:57:42.347] [PSS] [debug] [16144|29024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c81aa3e020
[2024-04-14 00:57:42.347] [PSS] [error] [16144|10296]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c81aa3e020
[2024-04-14 00:57:42.348] [PSS] [debug] [16144|10296]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c81aa3e020
[2024-04-14 00:57:42.348] [PSS] [debug] [16144|10296]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c69b9b4fc0
[2024-04-14 00:57:42.348] [PSS] [info] [16144|10296]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c69b9b4fc0
[2024-04-14 00:57:42.348] [PSS] [debug] [16144|10296]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c69b9b4fd0, this= 0x1c612278cb0
[2024-04-14 00:57:44.356] [PSS] [error] [16144|2672]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c69b9b4fc0
[2024-04-14 00:57:44.356] [PSS] [debug] [16144|2672]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c81aa3e020
[2024-04-14 00:57:44.357] [PSS] [error] [16144|2672]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c81aa3e020
[2024-04-14 12:21:29.369] [PSS] [info] ***********  Log Begin **********
[2024-04-14 12:21:29.369] [PSS] [info] process id= 32580
[2024-04-14 12:21:29.369] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x22e12375710, this= 0x22cb22e5a30
[2024-04-14 12:21:29.369] [PSS] [debug] [32580|11368]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x22cb22e5a30
