[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-14 21:00:53.780] [PSS] [info] [13592|30480]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x199354960d0
[2024-04-14 21:00:53.780] [PSS] [debug] [13592|30480]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x199354960e0, this= 0x1993216eb00
[2024-04-14 21:00:55.786] [PSS] [error] [13592|34320]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x199354960d0
[2024-04-14 21:00:55.786] [PSS] [debug] [13592|34320]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x199355b3890
[2024-04-14 21:00:55.786] [PSS] [error] [13592|34320]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x199355b3890
[2024-04-14 21:07:15.049] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x19a1a77ac60, this= 0x19a1a9651f0
[2024-04-14 21:07:15.050] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x199355b3890
[2024-04-14 21:07:15.050] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x199354960d0
[2024-04-14 21:07:15.056] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19a1a9651f0
[2024-04-14 21:07:15.057] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19a1a9651f0
[2024-04-14 21:07:15.057] [PSS] [error] [13592|32204]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19a1a9651f0
[2024-04-14 21:07:15.058] [PSS] [debug] [13592|32204]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19a1a9651f0
[2024-04-14 21:07:15.058] [PSS] [debug] [13592|32204]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x199354963c0
[2024-04-14 21:07:15.058] [PSS] [info] [13592|32204]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x199354963c0
[2024-04-14 21:07:15.058] [PSS] [debug] [13592|32204]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x199354963d0, this= 0x1993216e400
[2024-04-14 21:07:17.067] [PSS] [error] [13592|24516]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x199354963c0
[2024-04-14 21:07:17.068] [PSS] [debug] [13592|24516]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19a1a9651f0
[2024-04-14 21:07:17.068] [PSS] [error] [13592|24516]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19a1a9651f0
[2024-04-14 21:07:42.983] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x19a6a94a8a0, this= 0x199355b3890
[2024-04-14 21:07:42.983] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19a1a9651f0
[2024-04-14 21:07:42.983] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x199354963c0
[2024-04-14 21:07:42.984] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x199355b3890
[2024-04-14 21:07:42.984] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x199355b3890
[2024-04-14 21:07:42.984] [PSS] [error] [13592|40780]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x199355b3890
[2024-04-14 21:07:42.984] [PSS] [debug] [13592|40780]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x199355b3890
[2024-04-14 21:07:42.985] [PSS] [debug] [13592|40780]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19a12d1afd0
[2024-04-14 21:07:42.985] [PSS] [info] [13592|40780]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19a12d1afd0
[2024-04-14 21:07:42.985] [PSS] [debug] [13592|40780]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19a12d1afe0, this= 0x19934883f90
[2024-04-14 21:07:44.988] [PSS] [error] [13592|1368]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19a12d1afd0
[2024-04-14 21:07:44.988] [PSS] [debug] [13592|1368]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x199355b3890
[2024-04-14 21:07:44.988] [PSS] [error] [13592|1368]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x199355b3890
[2024-04-14 21:14:32.964] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x19a86cef9e0, this= 0x19a33507c40
[2024-04-14 21:14:32.965] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x199355b3890
[2024-04-14 21:14:32.966] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19a12d1afd0
[2024-04-14 21:14:32.973] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19a33507c40
[2024-04-14 21:14:32.973] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19a33507c40
[2024-04-14 21:14:32.974] [PSS] [error] [13592|30544]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19a33507c40
[2024-04-14 21:14:32.974] [PSS] [debug] [13592|30544]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19a33507c40
[2024-04-14 21:14:32.974] [PSS] [debug] [13592|30544]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19a12d1b8a0
[2024-04-14 21:14:32.975] [PSS] [info] [13592|30544]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19a12d1b8a0
[2024-04-14 21:14:32.975] [PSS] [debug] [13592|30544]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19a12d1b8b0, this= 0x1993521e0f0
[2024-04-14 21:14:34.982] [PSS] [error] [13592|29080]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19a12d1b8a0
[2024-04-14 21:14:34.982] [PSS] [debug] [13592|29080]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19a33507c40
[2024-04-14 21:14:34.982] [PSS] [error] [13592|29080]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19a33507c40
[2024-04-14 21:17:34.413] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x198b45e55a0, this= 0x19ae3930090
[2024-04-14 21:17:34.414] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19a33507c40
[2024-04-14 21:17:34.414] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19a12d1b8a0
[2024-04-14 21:17:34.422] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19ae3930090
[2024-04-14 21:17:34.422] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19ae3930090
[2024-04-14 21:17:34.422] [PSS] [error] [13592|40940]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19ae3930090
[2024-04-14 21:17:34.423] [PSS] [debug] [13592|40940]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19ae3930090
[2024-04-14 21:17:34.423] [PSS] [debug] [13592|40940]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19934ba9780
[2024-04-14 21:17:34.423] [PSS] [info] [13592|40940]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19934ba9780
[2024-04-14 21:17:34.423] [PSS] [debug] [13592|40940]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19934ba9790, this= 0x198acc629f0
[2024-04-14 21:17:36.433] [PSS] [error] [13592|29060]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19934ba9780
[2024-04-14 21:17:36.433] [PSS] [debug] [13592|29060]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19ae3930090
[2024-04-14 21:17:36.433] [PSS] [error] [13592|29060]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19ae3930090
[2024-04-14 21:19:29.265] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x198b0bb0340, this= 0x198b554cb60
[2024-04-14 21:19:29.265] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19ae3930090
[2024-04-14 21:19:29.266] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19934ba9780
[2024-04-14 21:19:29.271] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x198b554cb60
[2024-04-14 21:19:29.271] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x198b554cb60
[2024-04-14 21:19:29.272] [PSS] [error] [13592|8440]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x198b554cb60
[2024-04-14 21:19:29.272] [PSS] [debug] [13592|8440]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x198b554cb60
[2024-04-14 21:19:29.272] [PSS] [debug] [13592|8440]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19a132e73f0
[2024-04-14 21:19:29.273] [PSS] [info] [13592|8440]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19a132e73f0
[2024-04-14 21:19:29.273] [PSS] [debug] [13592|8440]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19a132e7400, this= 0x199349dd410
[2024-04-14 21:19:31.276] [PSS] [error] [13592|856]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19a132e73f0
[2024-04-14 21:19:31.276] [PSS] [debug] [13592|856]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x198b554cb60
[2024-04-14 21:19:31.276] [PSS] [error] [13592|856]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x198b554cb60
[2024-04-14 21:22:19.877] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x198b45e5f50, this= 0x19a1d435b60
[2024-04-14 21:22:19.877] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x198b554cb60
[2024-04-14 21:22:19.877] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19a132e73f0
[2024-04-14 21:22:19.883] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19a1d435b60
[2024-04-14 21:22:19.883] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19a1d435b60
[2024-04-14 21:22:19.884] [PSS] [error] [13592|35460]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19a1d435b60
[2024-04-14 21:22:19.884] [PSS] [debug] [13592|35460]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19a1d435b60
[2024-04-14 21:22:19.884] [PSS] [debug] [13592|35460]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x199322d0250
[2024-04-14 21:22:19.884] [PSS] [info] [13592|35460]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x199322d0250
[2024-04-14 21:22:19.884] [PSS] [debug] [13592|35460]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x199322d0260, this= 0x19a12d13190
[2024-04-14 21:22:22.130] [PSS] [error] [13592|31324]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x199322d0250
[2024-04-14 21:22:22.130] [PSS] [debug] [13592|31324]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19a1d435b60
[2024-04-14 21:22:22.130] [PSS] [error] [13592|31324]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19a1d435b60
[2024-04-14 21:23:07.207] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x19a338a51c0, this= 0x19a33507c40
[2024-04-14 21:23:07.208] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19a1d435b60
[2024-04-14 21:23:07.208] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x199322d0250
[2024-04-14 21:23:07.209] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19a33507c40
[2024-04-14 21:23:07.209] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19a33507c40
[2024-04-14 21:23:07.209] [PSS] [error] [13592|37068]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19a33507c40
[2024-04-14 21:23:07.209] [PSS] [debug] [13592|37068]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19a33507c40
[2024-04-14 21:23:07.210] [PSS] [debug] [13592|37068]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19a12d1a9f0
[2024-04-14 21:23:07.210] [PSS] [info] [13592|37068]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19a12d1a9f0
[2024-04-14 21:23:07.210] [PSS] [debug] [13592|37068]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19a12d1aa00, this= 0x19934883820
[2024-04-14 21:23:09.218] [PSS] [error] [13592|38888]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19a12d1a9f0
[2024-04-14 21:23:09.218] [PSS] [debug] [13592|38888]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19a33507c40
[2024-04-14 21:23:09.218] [PSS] [error] [13592|38888]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19a33507c40
[2024-04-14 21:25:39.399] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x19934c93a70, this= 0x198b52d64e0
[2024-04-14 21:25:39.400] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19a33507c40
[2024-04-14 21:25:39.400] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19a12d1a9f0
[2024-04-14 21:25:39.408] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x198b52d64e0
[2024-04-14 21:25:39.408] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x198b52d64e0
[2024-04-14 21:25:39.409] [PSS] [error] [13592|32420]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x198b52d64e0
[2024-04-14 21:25:39.409] [PSS] [debug] [13592|32420]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x198b52d64e0
[2024-04-14 21:25:39.409] [PSS] [debug] [13592|32420]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19931ded990
[2024-04-14 21:25:39.409] [PSS] [info] [13592|32420]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19931ded990
[2024-04-14 21:25:39.409] [PSS] [debug] [13592|32420]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19931ded9a0, this= 0x19931dfd5f0
[2024-04-14 21:25:41.417] [PSS] [error] [13592|37864]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19931ded990
[2024-04-14 21:25:41.417] [PSS] [debug] [13592|37864]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x198b52d64e0
[2024-04-14 21:25:41.417] [PSS] [error] [13592|37864]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x198b52d64e0
[2024-04-14 21:26:24.461] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x19a338a8640, this= 0x19a1d435b60
[2024-04-14 21:26:24.462] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x198b52d64e0
[2024-04-14 21:26:24.462] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19931ded990
[2024-04-14 21:26:24.465] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19a1d435b60
[2024-04-14 21:26:24.465] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19a1d435b60
[2024-04-14 21:26:24.466] [PSS] [error] [13592|35240]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19a1d435b60
[2024-04-14 21:26:24.466] [PSS] [debug] [13592|35240]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19a1d435b60
[2024-04-14 21:26:24.466] [PSS] [debug] [13592|35240]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x19932324300
[2024-04-14 21:26:24.466] [PSS] [info] [13592|35240]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x19932324300
[2024-04-14 21:26:24.466] [PSS] [debug] [13592|35240]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x19932324310, this= 0x19a1a6fc8f0
[2024-04-14 21:26:26.471] [PSS] [error] [13592|34920]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x19932324300
[2024-04-14 21:26:26.471] [PSS] [debug] [13592|34920]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19a1d435b60
[2024-04-14 21:26:26.471] [PSS] [error] [13592|34920]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19a1d435b60
[2024-04-14 21:26:53.055] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x198aa314910, this= 0x19a33507c40
[2024-04-14 21:26:53.055] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19a1d435b60
[2024-04-14 21:26:53.056] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x19932324300
[2024-04-14 21:26:53.057] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19a33507c40
[2024-04-14 21:26:53.057] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19a33507c40
[2024-04-14 21:26:53.057] [PSS] [error] [13592|20300]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19a33507c40
[2024-04-14 21:26:53.057] [PSS] [debug] [13592|20300]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19a33507c40
[2024-04-14 21:26:53.057] [PSS] [debug] [13592|20300]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x198b521a280
[2024-04-14 21:26:53.057] [PSS] [info] [13592|20300]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x198b521a280
[2024-04-14 21:26:53.057] [PSS] [debug] [13592|20300]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x198b521a290, this= 0x19a6a6f93b0
[2024-04-14 21:26:55.061] [PSS] [error] [13592|32868]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x198b521a280
[2024-04-14 21:26:55.061] [PSS] [debug] [13592|32868]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19a33507c40
[2024-04-14 21:26:55.061] [PSS] [error] [13592|32868]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19a33507c40
[2024-04-14 21:33:04.166] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x198b39bc260, this= 0x19ae411a040
[2024-04-14 21:33:04.167] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19a33507c40
[2024-04-14 21:33:04.167] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x198b521a280
[2024-04-14 21:33:04.168] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x19ae411a040
[2024-04-14 21:33:04.169] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x19ae411a040
[2024-04-14 21:33:04.170] [PSS] [error] [13592|28596]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x19ae411a040
[2024-04-14 21:33:04.170] [PSS] [debug] [13592|28596]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x19ae411a040
[2024-04-14 21:33:04.170] [PSS] [debug] [13592|28596]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x198b5219ca0
[2024-04-14 21:33:04.170] [PSS] [info] [13592|28596]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x198b5219ca0
[2024-04-14 21:33:04.170] [PSS] [debug] [13592|28596]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x198b5219cb0, this= 0x19a12d107d0
[2024-04-14 21:33:06.178] [PSS] [error] [13592|624]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x198b5219ca0
[2024-04-14 21:33:06.178] [PSS] [debug] [13592|624]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x19ae411a040
[2024-04-14 21:33:06.178] [PSS] [error] [13592|624]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x19ae411a040
[2024-04-14 21:35:29.411] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x19a6ad9a9d0, this= 0x198a7c7a020
[2024-04-14 21:35:29.412] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x19ae411a040
[2024-04-14 21:35:29.412] [PSS] [debug] [13592|32464]transport_client_tcp2.cpp:71 Stop: called, this= 0x198b5219ca0
[2024-04-14 21:35:29.415] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x198a7c7a020
[2024-04-14 21:35:29.415] [PSS] [debug] [13592|32464]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x198a7c7a020
[2024-04-14 21:35:29.416] [PSS] [error] [13592|40356]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x198a7c7a020
[2024-04-14 21:35:29.416] [PSS] [debug] [13592|40356]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x198a7c7a020
[2024-04-14 21:35:29.416] [PSS] [debug] [13592|40356]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x198a99f3860
[2024-04-14 21:35:29.417] [PSS] [info] [13592|40356]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x198a99f3860
[2024-04-14 21:35:29.417] [PSS] [debug] [13592|40356]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x198a99f3870, this= 0x19a1a720240
[2024-04-14 21:35:31.429] [PSS] [error] [13592|19024]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x198a99f3860
