[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-04-17 14:06:01.268] [PSS] [debug] [12004|7896]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a35c908fc0, this= 0x2a495cf8010
[2024-04-17 14:06:03.498] [PSS] [error] [12004|21880]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a35c908fb0
[2024-04-17 14:06:03.499] [PSS] [debug] [12004|21880]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2a359434b40
[2024-04-17 14:06:03.499] [PSS] [error] [12004|21880]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2a359434b40
[2024-04-17 14:23:25.070] [PSS] [debug] [12004|1516]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2a4dc826410, this= 0x2a51ea06050
[2024-04-17 14:23:25.070] [PSS] [debug] [12004|1516]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x2a359434b40
[2024-04-17 14:23:25.071] [PSS] [debug] [12004|1516]transport_client_tcp2.cpp:71 Stop: called, this= 0x2a35c908fb0
[2024-04-17 14:23:25.080] [PSS] [debug] [12004|1516]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x2a51ea06050
[2024-04-17 14:23:25.080] [PSS] [debug] [12004|1516]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x2a51ea06050
[2024-04-17 14:23:25.081] [PSS] [error] [12004|11672]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x2a51ea06050
[2024-04-17 14:23:25.081] [PSS] [debug] [12004|11672]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x2a51ea06050
[2024-04-17 14:23:25.081] [PSS] [debug] [12004|11672]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2a35c906c70
[2024-04-17 14:23:25.081] [PSS] [info] [12004|11672]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2a35c906c70
[2024-04-17 14:23:25.081] [PSS] [debug] [12004|11672]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2a35c906c80, this= 0x2a4f1cea730
[2024-04-17 14:23:27.087] [PSS] [error] [12004|11036]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2a35c906c70
[2024-04-17 14:23:27.087] [PSS] [debug] [12004|11036]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x2a51ea06050
[2024-04-17 14:23:27.087] [PSS] [error] [12004|11036]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x2a51ea06050
[2024-04-17 14:52:14.742] [PSS] [info] ***********  Log Begin **********
[2024-04-17 14:52:14.742] [PSS] [info] process id= 9220
[2024-04-17 14:52:14.742] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1bfb0994410, this= 0x1bf2d85ec40
[2024-04-17 14:52:14.742] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1bf2d85ec40
[2024-04-17 14:52:14.743] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1bf2d85ec40
[2024-04-17 14:52:14.757] [PSS] [error] [9220|14236]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1bf2d85ec40
[2024-04-17 14:52:14.768] [PSS] [debug] [9220|14236]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1bf2d85ec40
[2024-04-17 14:52:14.770] [PSS] [debug] [9220|14236]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c091855ef0
[2024-04-17 14:52:14.770] [PSS] [info] [9220|14236]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c091855ef0
[2024-04-17 14:52:14.770] [PSS] [debug] [9220|14236]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c091855f00, this= 0x1bfb15f3f50
[2024-04-17 14:52:16.777] [PSS] [error] [9220|10804]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c091855ef0
[2024-04-17 14:52:16.777] [PSS] [debug] [9220|10804]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1bf2d85ec40
[2024-04-17 14:52:16.777] [PSS] [error] [9220|10804]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1bf2d85ec40
[2024-04-17 15:02:06.047] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1bfb114cf00, this= 0x1bf2f53ec30
[2024-04-17 15:02:06.048] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1bf2d85ec40
[2024-04-17 15:02:06.048] [PSS] [debug] [9220|10752]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c091855ef0
[2024-04-17 15:02:06.052] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1bf2f53ec30
[2024-04-17 15:02:06.052] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1bf2f53ec30
[2024-04-17 15:02:06.052] [PSS] [error] [9220|11860]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1bf2f53ec30
[2024-04-17 15:02:06.053] [PSS] [debug] [9220|11860]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1bf2f53ec30
[2024-04-17 15:02:06.053] [PSS] [debug] [9220|11860]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c09803f900
[2024-04-17 15:02:06.053] [PSS] [info] [9220|11860]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c09803f900
[2024-04-17 15:02:06.053] [PSS] [debug] [9220|11860]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c09803f910, this= 0x1bfb06072d0
[2024-04-17 15:02:08.060] [PSS] [error] [9220|7280]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c09803f900
[2024-04-17 15:02:08.060] [PSS] [debug] [9220|7280]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1bf2f53ec30
[2024-04-17 15:02:08.060] [PSS] [error] [9220|7280]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1bf2f53ec30
[2024-04-17 15:03:30.251] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c09e8cd810, this= 0x1bf27dde330
[2024-04-17 15:03:30.251] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1bf2f53ec30
[2024-04-17 15:03:30.251] [PSS] [debug] [9220|10752]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c09803f900
[2024-04-17 15:03:30.253] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1bf27dde330
[2024-04-17 15:03:30.253] [PSS] [debug] [9220|10752]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1bf27dde330
[2024-04-17 15:03:30.254] [PSS] [error] [9220|24960]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1bf27dde330
[2024-04-17 15:03:30.254] [PSS] [debug] [9220|24960]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1bf27dde330
[2024-04-17 15:03:30.254] [PSS] [debug] [9220|24960]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c0959dd980
[2024-04-17 15:03:30.255] [PSS] [info] [9220|24960]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c0959dd980
[2024-04-17 15:03:30.255] [PSS] [debug] [9220|24960]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c0959dd990, this= 0x1c097896a60
[2024-04-17 15:03:32.260] [PSS] [error] [9220|15116]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c0959dd980
[2024-04-17 15:03:32.260] [PSS] [debug] [9220|15116]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1bf27dde330
[2024-04-17 15:03:32.260] [PSS] [error] [9220|15116]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1bf27dde330
[2024-04-17 19:00:59.575] [PSS] [info] ***********  Log Begin **********
[2024-04-17 19:00:59.575] [PSS] [info] process id= 9876
[2024-04-17 19:00:59.575] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c51ef82b20, this= 0x1c607c8db90
[2024-04-17 19:00:59.575] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1c607c8db90
[2024-04-17 19:00:59.575] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c607c8db90
[2024-04-17 19:00:59.575] [PSS] [error] [9876|15772]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c607c8db90
[2024-04-17 19:00:59.575] [PSS] [debug] [9876|15772]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c607c8db90
[2024-04-17 19:00:59.575] [PSS] [debug] [9876|15772]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4a3a56940
[2024-04-17 19:00:59.576] [PSS] [info] [9876|15772]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4a3a56940
[2024-04-17 19:00:59.576] [PSS] [debug] [9876|15772]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4a3a56950, this= 0x1c51f16a120
[2024-04-17 19:01:01.583] [PSS] [error] [9876|20296]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4a3a56940
[2024-04-17 19:01:01.584] [PSS] [debug] [9876|20296]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c607c8db90
[2024-04-17 19:01:01.584] [PSS] [error] [9876|20296]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c607c8db90
[2024-04-17 19:25:11.982] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c4a24b9860, this= 0x1c4a34c19b0
[2024-04-17 19:25:11.984] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c607c8db90
[2024-04-17 19:25:11.985] [PSS] [debug] [9876|17428]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4a3a56940
[2024-04-17 19:25:11.994] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c4a34c19b0
[2024-04-17 19:25:11.994] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c4a34c19b0
[2024-04-17 19:25:11.994] [PSS] [error] [9876|14936]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c4a34c19b0
[2024-04-17 19:25:11.995] [PSS] [debug] [9876|14936]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c4a34c19b0
[2024-04-17 19:25:11.995] [PSS] [debug] [9876|14936]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4a3a56360
[2024-04-17 19:25:11.996] [PSS] [info] [9876|14936]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4a3a56360
[2024-04-17 19:25:11.996] [PSS] [debug] [9876|14936]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4a3a56370, this= 0x1c497515170
[2024-04-17 19:25:14.011] [PSS] [error] [9876|11520]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4a3a56360
[2024-04-17 19:25:14.012] [PSS] [debug] [9876|11520]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c4a34c19b0
[2024-04-17 19:25:14.012] [PSS] [error] [9876|11520]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c4a34c19b0
[2024-04-17 19:35:30.349] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c6352ebc90, this= 0x1c60c0daba0
[2024-04-17 19:35:30.349] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c4a34c19b0
[2024-04-17 19:35:30.349] [PSS] [debug] [9876|17428]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4a3a56360
[2024-04-17 19:35:30.355] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c60c0daba0
[2024-04-17 19:35:30.355] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c60c0daba0
[2024-04-17 19:35:30.355] [PSS] [error] [9876|3484]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c60c0daba0
[2024-04-17 19:35:30.356] [PSS] [debug] [9876|3484]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c60c0daba0
[2024-04-17 19:35:30.356] [PSS] [debug] [9876|3484]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4a3a56f20
[2024-04-17 19:35:30.357] [PSS] [info] [9876|3484]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4a3a56f20
[2024-04-17 19:35:30.357] [PSS] [debug] [9876|3484]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4a3a56f30, this= 0x1c51eaa9b20
[2024-04-17 19:35:32.364] [PSS] [error] [9876|1244]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4a3a56f20
[2024-04-17 19:35:32.364] [PSS] [debug] [9876|1244]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c60c0daba0
[2024-04-17 19:35:32.364] [PSS] [error] [9876|1244]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c60c0daba0
[2024-04-17 19:37:39.295] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c605f69b70, this= 0x1c4a03beb80
[2024-04-17 19:37:39.295] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c60c0daba0
[2024-04-17 19:37:39.295] [PSS] [debug] [9876|17428]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4a3a56f20
[2024-04-17 19:37:39.299] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c4a03beb80
[2024-04-17 19:37:39.299] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c4a03beb80
[2024-04-17 19:37:39.300] [PSS] [error] [9876|21068]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c4a03beb80
[2024-04-17 19:37:39.300] [PSS] [debug] [9876|21068]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c4a03beb80
[2024-04-17 19:37:39.300] [PSS] [debug] [9876|21068]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4a3a57ae0
[2024-04-17 19:37:39.300] [PSS] [info] [9876|21068]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4a3a57ae0
[2024-04-17 19:37:39.300] [PSS] [debug] [9876|21068]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4a3a57af0, this= 0x1c5fe349900
[2024-04-17 19:37:41.310] [PSS] [error] [9876|20960]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4a3a57ae0
[2024-04-17 19:37:41.310] [PSS] [debug] [9876|20960]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c4a03beb80
[2024-04-17 19:37:41.310] [PSS] [error] [9876|20960]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c4a03beb80
[2024-04-17 19:38:48.216] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c4a2a92310, this= 0x1c4a34c19b0
[2024-04-17 19:38:48.216] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c4a03beb80
[2024-04-17 19:38:48.216] [PSS] [debug] [9876|17428]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4a3a57ae0
[2024-04-17 19:38:48.219] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c4a34c19b0
[2024-04-17 19:38:48.219] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c4a34c19b0
[2024-04-17 19:38:48.220] [PSS] [error] [9876|22892]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c4a34c19b0
[2024-04-17 19:38:48.221] [PSS] [debug] [9876|22892]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c4a34c19b0
[2024-04-17 19:38:48.221] [PSS] [debug] [9876|22892]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4a3a57500
[2024-04-17 19:38:48.221] [PSS] [info] [9876|22892]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4a3a57500
[2024-04-17 19:38:48.221] [PSS] [debug] [9876|22892]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4a3a57510, this= 0x1c498e85ab0
[2024-04-17 19:38:50.227] [PSS] [error] [9876|4588]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4a3a57500
[2024-04-17 19:38:50.227] [PSS] [debug] [9876|4588]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c4a34c19b0
[2024-04-17 19:38:50.227] [PSS] [error] [9876|4588]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c4a34c19b0
[2024-04-17 19:40:39.906] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1c4978537e0, this= 0x1c60c0daba0
[2024-04-17 19:40:39.906] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:30 ~StreamingDriverInterfaceImpl: called, this= 0x1c4a34c19b0
[2024-04-17 19:40:39.906] [PSS] [debug] [9876|17428]transport_client_tcp2.cpp:71 Stop: called, this= 0x1c4a3a57500
[2024-04-17 19:40:39.909] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= EyeLevel, this= 0x1c60c0daba0
[2024-04-17 19:40:39.910] [PSS] [debug] [9876|17428]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1c60c0daba0
[2024-04-17 19:40:39.910] [PSS] [error] [9876|14928]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1c60c0daba0
[2024-04-17 19:40:39.910] [PSS] [debug] [9876|14928]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1c60c0daba0
[2024-04-17 19:40:39.910] [PSS] [debug] [9876|14928]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1c4a3a56c30
[2024-04-17 19:40:39.910] [PSS] [info] [9876|14928]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1c4a3a56c30
[2024-04-17 19:40:39.911] [PSS] [debug] [9876|14928]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1c4a3a56c40, this= 0x1c5215fb1a0
[2024-04-17 19:40:41.921] [PSS] [error] [9876|21332]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1c4a3a56c30
[2024-04-17 19:40:41.921] [PSS] [debug] [9876|21332]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x1c60c0daba0
[2024-04-17 19:40:41.921] [PSS] [error] [9876|21332]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x1c60c0daba0
[2024-04-17 23:56:00.888] [PSS] [info] ***********  Log Begin **********
[2024-04-17 23:56:00.888] [PSS] [info] process id= 19908
[2024-04-17 23:56:00.888] [PSS] [debug] [19908|16344]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2121c2b5670, this= 0x21034499750
[2024-04-17 23:56:00.889] [PSS] [debug] [19908|16344]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x21034499750
[2024-04-17 23:56:00.889] [PSS] [debug] [19908|16344]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x21034499750
[2024-04-17 23:56:00.889] [PSS] [error] [19908|2528]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x21034499750
[2024-04-17 23:56:00.889] [PSS] [debug] [19908|2528]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x21034499750
[2024-04-17 23:56:00.889] [PSS] [debug] [19908|2528]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x2102e3c4230
[2024-04-17 23:56:00.890] [PSS] [info] [19908|2528]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x2102e3c4230
[2024-04-17 23:56:00.890] [PSS] [debug] [19908|2528]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x2102e3c4240, this= 0x2119ca71240
[2024-04-17 23:56:02.899] [PSS] [error] [19908|2044]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x2102e3c4230
[2024-04-17 23:56:02.900] [PSS] [debug] [19908|2044]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x21034499750
[2024-04-17 23:56:02.900] [PSS] [error] [19908|2044]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x21034499750
[2024-04-18 19:31:52.375] [PSS] [info] ***********  Log Begin **********
[2024-04-18 19:31:52.375] [PSS] [info] process id= 11208
[2024-04-18 19:31:52.375] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x2035d7fe320, this= 0x20360ba6b50
[2024-04-18 19:31:52.375] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x20360ba6b50
[2024-04-18 19:31:52.375] [PSS] [debug] [11208|13300]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x20360ba6b50
[2024-04-18 19:31:52.376] [PSS] [error] [11208|27396]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x20360ba6b50
[2024-04-18 19:31:52.376] [PSS] [debug] [11208|27396]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x20360ba6b50
[2024-04-18 19:31:52.377] [PSS] [debug] [11208|27396]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x20512268ae0
[2024-04-18 19:31:52.378] [PSS] [info] [11208|27396]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x20512268ae0
[2024-04-18 19:31:52.378] [PSS] [debug] [11208|27396]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x20512268af0, this= 0x2043044c5a0
[2024-04-18 19:31:54.389] [PSS] [error] [11208|13060]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x20512268ae0
[2024-04-18 19:31:54.391] [PSS] [debug] [11208|13060]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x20360ba6b50
[2024-04-18 19:31:54.391] [PSS] [error] [11208|13060]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x20360ba6b50
